reservoir,target_date,target_water_level,lag_1_water_level,lag_1_live_storage,lag_1_inflow,lag_1_rainfall,lag_1_powerhouse_discharge,lag_1_spillway_release,lag_1_total_outflow,lag_1_storage_percentage,lag_2_water_level,lag_2_live_storage,lag_2_inflow,lag_2_rainfall,lag_2_powerhouse_discharge,lag_2_spillway_release,lag_2_total_outflow,lag_2_storage_percentage,lag_3_water_level,lag_3_live_storage,lag_3_inflow,lag_3_rainfall,lag_3_powerhouse_discharge,lag_3_spillway_release,lag_3_total_outflow,lag_3_storage_percentage,lag_4_water_level,lag_4_live_storage,lag_4_inflow,lag_4_rainfall,lag_4_powerhouse_discharge,lag_4_spillway_release,lag_4_total_outflow,lag_4_storage_percentage,lag_5_water_level,lag_5_live_storage,lag_5_inflow,lag_5_rainfall,lag_5_powerhouse_discharge,lag_5_spillway_release,lag_5_total_outflow,lag_5_storage_percentage,lag_6_water_level,lag_6_live_storage,lag_6_inflow,lag_6_rainfall,lag_6_powerhouse_discharge,lag_6_spillway_release,lag_6_total_outflow,lag_6_storage_percentage,lag_7_water_level,lag_7_live_storage,lag_7_inflow,lag_7_rainfall,lag_7_powerhouse_discharge,lag_7_spillway_release,lag_7_total_outflow,lag_7_storage_percentage,water_level_change_1d,inflow_change_1d,outflow_change_1d,rainfall_3d,rainfall_7d,water_level_mean_7d,water_level_max_7d,water_level_min_7d,water_level_std_7d,inflow_mean_7d,inflow_max_7d,outflow_mean_7d,outflow_max_7d
Pambla,2025-07-05,253.0,252.8,4.46,11.96,4.0,6.22,5.78,12.0,98.11,252.9,4.51,15.02,16.0,6.23,8.83,15.06,99.05,253.0,4.55,13.13,15.0,6.22,6.86,13.09,100.0,252.9,4.51,17.19,4.0,5.95,11.19,17.14,99.05,252.8,4.46,21.86,0.0,6.25,15.66,21.91,98.11,253.0,4.55,22.32,42.0,6.26,15.93,22.19,100.0,252.7,4.42,29.59,7.0,6.26,23.46,29.72,97.16,-0.0999999999999943,-3.0599999999999987,-3.0600000000000005,35.0,88.0,252.8714285714286,253.0,252.7,0.1112697280528383,18.724285714285717,29.59,18.73,29.72
Pambla,2025-07-06,253.0,253.0,4.55,11.34,8.0,6.22,5.03,11.25,100.0,252.8,4.46,11.96,4.0,6.22,5.78,12.0,98.11,252.9,4.51,15.02,16.0,6.23,8.83,15.06,99.05,253.0,4.55,13.13,15.0,6.22,6.86,13.09,100.0,252.9,4.51,17.19,4.0,5.95,11.19,17.14,99.05,252.8,4.46,21.86,0.0,6.25,15.66,21.91,98.11,253.0,4.55,22.32,42.0,6.26,15.93,22.19,100.0,0.1999999999999886,-0.620000000000001,-0.75,28.0,89.0,252.9142857142857,253.0,252.8,0.0899735410842386,16.117142857142856,22.32,16.091428571428573,22.19
Pambla,2025-07-07,252.9,253.0,4.55,10.35,9.0,6.22,4.13,10.35,100.0,253.0,4.55,11.34,8.0,6.22,5.03,11.25,100.0,252.8,4.46,11.96,4.0,6.22,5.78,12.0,98.11,252.9,4.51,15.02,16.0,6.23,8.83,15.06,99.05,253.0,4.55,13.13,15.0,6.22,6.86,13.09,100.0,252.9,4.51,17.19,4.0,5.95,11.19,17.14,99.05,252.8,4.46,21.86,0.0,6.25,15.66,21.91,98.11,0.0,-0.9900000000000002,-0.9000000000000004,21.0,56.0,252.9142857142857,253.0,252.8,0.0899735410842386,14.407142857142857,21.86,14.4,21.91
Pambla,2025-07-08,253.0,252.9,4.51,9.68,40.0,6.24,3.48,9.73,99.05,253.0,4.55,10.35,9.0,6.22,4.13,10.35,100.0,253.0,4.55,11.34,8.0,6.22,5.03,11.25,100.0,252.8,4.46,11.96,4.0,6.22,5.78,12.0,98.11,252.9,4.51,15.02,16.0,6.23,8.83,15.06,99.05,253.0,4.55,13.13,15.0,6.22,6.86,13.09,100.0,252.9,4.51,17.19,4.0,5.95,11.19,17.14,99.05,-0.0999999999999943,-0.6699999999999999,-0.6199999999999992,57.0,96.0,252.92857142857144,253.0,252.8,0.0755928946018411,12.667142857142856,17.19,12.659999999999998,17.14
Pambla,2025-07-09,253.0,253.0,4.55,9.83,17.0,6.25,3.54,9.78,100.0,252.9,4.51,9.68,40.0,6.24,3.48,9.73,99.05,253.0,4.55,10.35,9.0,6.22,4.13,10.35,100.0,253.0,4.55,11.34,8.0,6.22,5.03,11.25,100.0,252.8,4.46,11.96,4.0,6.22,5.78,12.0,98.11,252.9,4.51,15.02,16.0,6.23,8.83,15.06,99.05,253.0,4.55,13.13,15.0,6.22,6.86,13.09,100.0,0.0999999999999943,0.1500000000000003,0.0499999999999989,66.0,109.0,252.94285714285715,253.0,252.8,0.0786795792469398,11.615714285714288,15.02,11.608571428571429,15.06
Pambla,2025-07-10,253.0,253.0,4.55,9.14,8.0,6.26,2.88,9.14,100.0,253.0,4.55,9.83,17.0,6.25,3.54,9.78,100.0,252.9,4.51,9.68,40.0,6.24,3.48,9.73,99.05,253.0,4.55,10.35,9.0,6.22,4.13,10.35,100.0,253.0,4.55,11.34,8.0,6.22,5.03,11.25,100.0,252.8,4.46,11.96,4.0,6.22,5.78,12.0,98.11,252.9,4.51,15.02,16.0,6.23,8.83,15.06,99.05,0.0,-0.6899999999999995,-0.6399999999999988,65.0,102.0,252.94285714285715,253.0,252.8,0.0786795792469398,11.045714285714286,15.02,11.044285714285715,15.06
Pambla,2025-07-11,253.0,253.0,4.55,9.44,14.0,6.26,3.19,9.44,100.0,253.0,4.55,9.14,8.0,6.26,2.88,9.14,100.0,253.0,4.55,9.83,17.0,6.25,3.54,9.78,100.0,252.9,4.51,9.68,40.0,6.24,3.48,9.73,99.05,253.0,4.55,10.35,9.0,6.22,4.13,10.35,100.0,253.0,4.55,11.34,8.0,6.22,5.03,11.25,100.0,252.8,4.46,11.96,4.0,6.22,5.78,12.0,98.11,0.0,0.2999999999999989,0.2999999999999989,39.0,100.0,252.95714285714283,253.0,252.8,0.0786795792469398,10.248571428571427,11.96,10.241428571428573,12.0
Pambla,2025-07-12,252.8,253.0,4.55,8.74,20.0,6.24,2.5,8.74,100.0,253.0,4.55,9.44,14.0,6.26,3.19,9.44,100.0,253.0,4.55,9.14,8.0,6.26,2.88,9.14,100.0,253.0,4.55,9.83,17.0,6.25,3.54,9.78,100.0,252.9,4.51,9.68,40.0,6.24,3.48,9.73,99.05,253.0,4.55,10.35,9.0,6.22,4.13,10.35,100.0,253.0,4.55,11.34,8.0,6.22,5.03,11.25,100.0,0.0,-0.6999999999999993,-0.6999999999999993,42.0,116.0,252.9857142857143,253.0,252.9,0.0377964473009205,9.788571428571428,11.34,9.775714285714283,11.25
Pambla,2025-07-13,252.8,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,253.0,4.55,8.74,20.0,6.24,2.5,8.74,100.0,253.0,4.55,9.44,14.0,6.26,3.19,9.44,100.0,253.0,4.55,9.14,8.0,6.26,2.88,9.14,100.0,253.0,4.55,9.83,17.0,6.25,3.54,9.78,100.0,252.9,4.51,9.68,40.0,6.24,3.48,9.73,99.05,253.0,4.55,10.35,9.0,6.22,4.13,10.35,100.0,-0.1999999999999886,-0.5500000000000007,-0.4700000000000006,55.0,129.0,252.95714285714288,253.0,252.8,0.0786795792469398,9.338571428571427,10.35,9.35,10.35
Pambla,2025-07-14,252.8,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,253.0,4.55,8.74,20.0,6.24,2.5,8.74,100.0,253.0,4.55,9.44,14.0,6.26,3.19,9.44,100.0,253.0,4.55,9.14,8.0,6.26,2.88,9.14,100.0,253.0,4.55,9.83,17.0,6.25,3.54,9.78,100.0,252.9,4.51,9.68,40.0,6.24,3.48,9.73,99.05,0.0,0.0,0.0,62.0,141.0,252.92857142857144,253.0,252.8,0.0951189731211287,9.03,9.83,9.05285714285714,9.78
Pambla,2025-07-15,253.0,252.8,4.46,9.58,15.0,6.24,3.43,9.67,98.11,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,253.0,4.55,8.74,20.0,6.24,2.5,8.74,100.0,253.0,4.55,9.44,14.0,6.26,3.19,9.44,100.0,253.0,4.55,9.14,8.0,6.26,2.88,9.14,100.0,253.0,4.55,9.83,17.0,6.25,3.54,9.78,100.0,0.0,1.3900000000000006,1.4000000000000004,57.0,116.0,252.91428571428568,253.0,252.8,0.1069044967649636,9.015714285714283,9.83,9.044285714285715,9.78
Pambla,2025-07-16,253.0,253.0,4.55,9.63,17.0,6.24,3.32,9.57,100.0,252.8,4.46,9.58,15.0,6.24,3.43,9.67,98.11,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,253.0,4.55,8.74,20.0,6.24,2.5,8.74,100.0,253.0,4.55,9.44,14.0,6.26,3.19,9.44,100.0,253.0,4.55,9.14,8.0,6.26,2.88,9.14,100.0,0.1999999999999886,0.0500000000000007,-0.0999999999999996,53.0,116.0,252.91428571428568,253.0,252.8,0.1069044967649636,8.987142857142857,9.63,9.014285714285714,9.67
Pambla,2025-07-17,252.8,253.0,4.55,8.41,19.0,6.25,2.16,8.41,100.0,253.0,4.55,9.63,17.0,6.24,3.32,9.57,100.0,252.8,4.46,9.58,15.0,6.24,3.43,9.67,98.11,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,253.0,4.55,8.74,20.0,6.24,2.5,8.74,100.0,253.0,4.55,9.44,14.0,6.26,3.19,9.44,100.0,0.0,-1.2200000000000006,-1.16,51.0,127.0,252.91428571428568,253.0,252.8,0.1069044967649636,8.882857142857143,9.63,8.91,9.67
Pambla,2025-07-18,252.9,252.8,4.46,12.12,78.0,6.24,5.97,12.21,98.11,253.0,4.55,8.41,19.0,6.25,2.16,8.41,100.0,253.0,4.55,9.63,17.0,6.24,3.32,9.57,100.0,252.8,4.46,9.58,15.0,6.24,3.43,9.67,98.11,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,253.0,4.55,8.74,20.0,6.24,2.5,8.74,100.0,-0.1999999999999886,3.709999999999999,3.8000000000000007,114.0,191.0,252.8857142857143,253.0,252.8,0.1069044967649636,9.265714285714283,12.12,9.305714285714284,12.21
Pambla,2025-07-19,253.0,252.9,4.51,11.2,3.0,6.26,4.91,11.16,99.05,252.8,4.46,12.12,78.0,6.24,5.97,12.21,98.11,253.0,4.55,8.41,19.0,6.25,2.16,8.41,100.0,253.0,4.55,9.63,17.0,6.24,3.32,9.57,100.0,252.8,4.46,9.58,15.0,6.24,3.43,9.67,98.11,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,0.0999999999999943,-0.92,-1.0500000000000007,100.0,174.0,252.8714285714286,253.0,252.8,0.0951189731211287,9.617142857142856,12.12,9.651428571428571,12.21
Pambla,2025-07-20,252.8,253.0,4.55,9.09,20.0,6.26,2.79,9.05,100.0,252.9,4.51,11.2,3.0,6.26,4.91,11.16,99.05,252.8,4.46,12.12,78.0,6.24,5.97,12.21,98.11,253.0,4.55,8.41,19.0,6.25,2.16,8.41,100.0,253.0,4.55,9.63,17.0,6.24,3.32,9.57,100.0,252.8,4.46,9.58,15.0,6.24,3.43,9.67,98.11,252.8,4.46,8.19,21.0,6.25,2.03,8.27,98.11,0.0999999999999943,-2.1099999999999994,-2.1099999999999994,101.0,173.0,252.90000000000003,253.0,252.8,0.0999999999999943,9.745714285714286,12.12,9.762857142857143,12.21
Pambla,2025-07-21,252.9,252.8,4.46,16.27,57.0,6.24,10.12,16.36,98.11,253.0,4.55,9.09,20.0,6.26,2.79,9.05,100.0,252.9,4.51,11.2,3.0,6.26,4.91,11.16,99.05,252.8,4.46,12.12,78.0,6.24,5.97,12.21,98.11,253.0,4.55,8.41,19.0,6.25,2.16,8.41,100.0,253.0,4.55,9.63,17.0,6.24,3.32,9.57,100.0,252.8,4.46,9.58,15.0,6.24,3.43,9.67,98.11,-0.1999999999999886,7.18,7.309999999999999,80.0,209.0,252.9,253.0,252.8,0.0999999999999943,10.9,16.27,10.918571428571427,16.36
Pambla,2025-07-23,252.9,252.9,4.51,12.95,23.0,6.27,6.63,12.91,99.05,252.8,4.46,16.27,57.0,6.24,10.12,16.36,98.11,253.0,4.55,9.09,20.0,6.26,2.79,9.05,100.0,252.9,4.51,11.2,3.0,6.26,4.91,11.16,99.05,252.8,4.46,12.12,78.0,6.24,5.97,12.21,98.11,253.0,4.55,8.41,19.0,6.25,2.16,8.41,100.0,253.0,4.55,9.63,17.0,6.24,3.32,9.57,100.0,0.0999999999999943,-3.3200000000000003,-3.4499999999999997,100.0,217.0,252.91428571428568,253.0,252.8,0.0899735410842386,11.381428571428572,16.27,11.381428571428572,16.36
Pambla,2025-08-23,252.3,252.6,4.38,10.07,0.0,8.08,2.11,10.2,96.22,252.9,4.51,10.6,0.0,8.74,1.91,10.65,99.05,253.0,4.55,13.0,0.0,7.86,5.06,12.92,100.0,252.8,4.46,17.56,13.0,8.61,9.04,17.65,98.11,253.0,4.55,17.79,40.0,8.52,9.02,17.54,100.0,252.9,4.51,17.48,73.0,8.76,8.72,17.48,99.05,252.9,4.51,17.59,126.0,5.11,12.53,17.64,99.05,-0.3000000000000113,-0.5299999999999994,-0.450000000000001,0.0,252.0,252.87142857142857,253.0,252.6,0.1380131118684723,14.87,17.79,14.86857142857143,17.65
Pambla,2025-08-25,248.6,252.3,4.25,10.04,0.0,8.79,1.38,10.17,93.38,252.6,4.38,10.07,0.0,8.08,2.11,10.2,96.22,252.9,4.51,10.6,0.0,8.74,1.91,10.65,99.05,253.0,4.55,13.0,0.0,7.86,5.06,12.92,100.0,252.8,4.46,17.56,13.0,8.61,9.04,17.65,98.11,253.0,4.55,17.79,40.0,8.52,9.02,17.54,100.0,252.9,4.51,17.48,73.0,8.76,8.72,17.48,99.05,-0.2999999999999829,-0.0300000000000011,-0.0299999999999993,0.0,126.0,252.78571428571428,253.0,252.3,0.2544836041121387,13.79142857142857,17.79,13.801428571428572,17.65
Ponmudi,2025-06-30,706.8,706.75,44.68,4.29,20.0,1.76,2.04,3.8,94.27,694.8,44.2,4.9,4.0,1.76,2.98,4.74,93.24,706.55,44.03,6.48,54.0,1.76,5.53,7.29,92.9,706.8,44.85,5.62,135.0,1.75,2.58,4.33,94.61,706.35,43.55,2.76,43.0,1.75,0.66,2.41,91.88,706.2,43.2,2.26,7.0,1.6,0.66,2.26,91.15,706.2,43.2,2.35,47.0,1.75,0.72,2.47,91.15,11.950000000000044,-0.6100000000000003,-0.9400000000000004,78.0,310.0,704.8071428571429,706.8,694.8,4.419410648060511,4.094285714285713,6.48,3.9,7.29
Ponmudi,2025-07-01,706.8,706.8,44.85,3.91,0.0,1.76,1.99,3.75,94.61,706.75,44.68,4.29,20.0,1.76,2.04,3.8,94.27,694.8,44.2,4.9,4.0,1.76,2.98,4.74,93.24,706.55,44.03,6.48,54.0,1.76,5.53,7.29,92.9,706.8,44.85,5.62,135.0,1.75,2.58,4.33,94.61,706.35,43.55,2.76,43.0,1.75,0.66,2.41,91.88,706.2,43.2,2.26,7.0,1.6,0.66,2.26,91.15,0.0499999999999545,-0.3799999999999999,-0.0499999999999998,24.0,263.0,704.8928571428572,706.8,694.8,4.456589556621809,4.317142857142858,6.48,4.082857142857143,7.29
Ponmudi,2025-07-02,706.8,706.8,44.85,2.78,4.0,1.76,1.02,2.78,94.61,706.8,44.85,3.91,0.0,1.76,1.99,3.75,94.61,706.75,44.68,4.29,20.0,1.76,2.04,3.8,94.27,694.8,44.2,4.9,4.0,1.76,2.98,4.74,93.24,706.55,44.03,6.48,54.0,1.76,5.53,7.29,92.9,706.8,44.85,5.62,135.0,1.75,2.58,4.33,94.61,706.35,43.55,2.76,43.0,1.75,0.66,2.41,91.88,0.0,-1.1300000000000003,-0.9700000000000002,24.0,260.0,704.9785714285715,706.8,694.8,4.491552918428957,4.391428571428572,6.48,4.1571428571428575,7.29
Ponmudi,2025-07-03,706.75,706.8,44.85,2.92,4.0,1.76,1.16,2.92,94.61,706.8,44.85,2.78,4.0,1.76,1.02,2.78,94.61,706.8,44.85,3.91,0.0,1.76,1.99,3.75,94.61,706.75,44.68,4.29,20.0,1.76,2.04,3.8,94.27,694.8,44.2,4.9,4.0,1.76,2.98,4.74,93.24,706.55,44.03,6.48,54.0,1.76,5.53,7.29,92.9,706.8,44.85,5.62,135.0,1.75,2.58,4.33,94.61,0.0,0.1400000000000001,0.1400000000000001,8.0,221.0,705.0428571428572,706.8,694.8,4.517597865701473,4.414285714285714,6.48,4.23,7.29
Ponmudi,2025-07-04,706.65,706.75,44.68,2.4,16.0,1.76,0.8,2.56,94.27,706.8,44.85,2.92,4.0,1.76,1.16,2.92,94.61,706.8,44.85,2.78,4.0,1.76,1.02,2.78,94.61,706.8,44.85,3.91,0.0,1.76,1.99,3.75,94.61,706.75,44.68,4.29,20.0,1.76,2.04,3.8,94.27,694.8,44.2,4.9,4.0,1.76,2.98,4.74,93.24,706.55,44.03,6.48,54.0,1.76,5.53,7.29,92.9,-0.0499999999999545,-0.52,-0.3599999999999999,24.0,102.0,705.0357142857143,706.8,694.8,4.514394965525497,3.954285714285714,6.48,3.977142857142857,7.29
Ponmudi,2025-07-05,706.5,706.65,44.36,2.1,2.0,1.76,0.66,2.42,93.59,706.75,44.68,2.4,16.0,1.76,0.8,2.56,94.27,706.8,44.85,2.92,4.0,1.76,1.16,2.92,94.61,706.8,44.85,2.78,4.0,1.76,1.02,2.78,94.61,706.8,44.85,3.91,0.0,1.76,1.99,3.75,94.61,706.75,44.68,4.29,20.0,1.76,2.04,3.8,94.27,694.8,44.2,4.9,4.0,1.76,2.98,4.74,93.24,-0.1000000000000227,-0.2999999999999998,-0.1400000000000001,22.0,50.0,705.05,706.8,694.8,4.520140115822377,3.3285714285714287,4.9,3.281428571428571,4.74
Ponmudi,2025-07-06,706.35,706.5,43.9,1.96,5.0,1.76,0.66,2.42,92.62,706.65,44.36,2.1,2.0,1.76,0.66,2.42,93.59,706.75,44.68,2.4,16.0,1.76,0.8,2.56,94.27,706.8,44.85,2.92,4.0,1.76,1.16,2.92,94.61,706.8,44.85,2.78,4.0,1.76,1.02,2.78,94.61,706.8,44.85,3.91,0.0,1.76,1.99,3.75,94.61,706.75,44.68,4.29,20.0,1.76,2.04,3.8,94.27,-0.1499999999999772,-0.1400000000000001,0.0,23.0,51.0,706.7214285714284,706.8,706.5,0.1112697280528237,2.9085714285714284,4.29,2.95,3.8
Ponmudi,2025-07-07,706.15,706.35,43.55,2.08,8.0,1.76,0.66,2.43,91.88,706.5,43.9,1.96,5.0,1.76,0.66,2.42,92.62,706.65,44.36,2.1,2.0,1.76,0.66,2.42,93.59,706.75,44.68,2.4,16.0,1.76,0.8,2.56,94.27,706.8,44.85,2.92,4.0,1.76,1.16,2.92,94.61,706.8,44.85,2.78,4.0,1.76,1.02,2.78,94.61,706.8,44.85,3.91,0.0,1.76,1.99,3.75,94.61,-0.1499999999999772,0.1200000000000001,0.0100000000000002,15.0,39.0,706.6642857142857,706.8,706.35,0.1772810520855598,2.5928571428571425,3.91,2.7542857142857144,3.75
Ponmudi,2025-07-08,705.95,706.15,43.09,1.96,20.0,1.76,0.66,2.43,90.9,706.35,43.55,2.08,8.0,1.76,0.66,2.43,91.88,706.5,43.9,1.96,5.0,1.76,0.66,2.42,92.62,706.65,44.36,2.1,2.0,1.76,0.66,2.42,93.59,706.75,44.68,2.4,16.0,1.76,0.8,2.56,94.27,706.8,44.85,2.92,4.0,1.76,1.16,2.92,94.61,706.8,44.85,2.78,4.0,1.76,1.02,2.78,94.61,-0.2000000000000454,-0.1200000000000001,0.0,33.0,59.0,706.5714285714286,706.8,706.15,0.2497617912750995,2.314285714285714,2.92,2.565714285714286,2.92
Ponmudi,2025-07-09,705.75,705.95,42.62,1.96,7.0,1.76,0.66,2.43,89.93,706.15,43.09,1.96,20.0,1.76,0.66,2.43,90.9,706.35,43.55,2.08,8.0,1.76,0.66,2.43,91.88,706.5,43.9,1.96,5.0,1.76,0.66,2.42,92.62,706.65,44.36,2.1,2.0,1.76,0.66,2.42,93.59,706.75,44.68,2.4,16.0,1.76,0.8,2.56,94.27,706.8,44.85,2.92,4.0,1.76,1.16,2.92,94.61,-0.1999999999999318,0.0,0.0,35.0,62.0,706.4499999999999,706.8,705.95,0.3175426480542739,2.197142857142857,2.92,2.5157142857142856,2.92
Ponmudi,2025-07-10,705.65,705.75,42.16,1.96,5.0,1.76,0.66,2.43,88.95,705.95,42.62,1.96,7.0,1.76,0.66,2.43,89.93,706.15,43.09,1.96,20.0,1.76,0.66,2.43,90.9,706.35,43.55,2.08,8.0,1.76,0.66,2.43,91.88,706.5,43.9,1.96,5.0,1.76,0.66,2.42,92.62,706.65,44.36,2.1,2.0,1.76,0.66,2.42,93.59,706.75,44.68,2.4,16.0,1.76,0.8,2.56,94.27,-0.2000000000000454,0.0,0.0,32.0,63.0,706.3000000000001,706.75,705.75,0.3685557397915909,2.06,2.4,2.4457142857142857,2.56
Ponmudi,2025-07-11,705.5,705.65,41.93,2.19,2.0,1.76,0.66,2.42,88.46,705.75,42.16,1.96,5.0,1.76,0.66,2.43,88.95,705.95,42.62,1.96,7.0,1.76,0.66,2.43,89.93,706.15,43.09,1.96,20.0,1.76,0.66,2.43,90.9,706.35,43.55,2.08,8.0,1.76,0.66,2.43,91.88,706.5,43.9,1.96,5.0,1.76,0.66,2.42,92.62,706.65,44.36,2.1,2.0,1.76,0.66,2.42,93.59,-0.1000000000000227,0.2299999999999999,-0.0100000000000002,14.0,49.0,706.1428571428571,706.65,705.65,0.379065266399435,2.03,2.19,2.4257142857142853,2.43
Ponmudi,2025-07-12,705.4,705.5,41.58,2.07,3.0,1.76,0.66,2.42,87.72,705.65,41.93,2.19,2.0,1.76,0.66,2.42,88.46,705.75,42.16,1.96,5.0,1.76,0.66,2.43,88.95,705.95,42.62,1.96,7.0,1.76,0.66,2.43,89.93,706.15,43.09,1.96,20.0,1.76,0.66,2.43,90.9,706.35,43.55,2.08,8.0,1.76,0.66,2.43,91.88,706.5,43.9,1.96,5.0,1.76,0.66,2.42,92.62,-0.1499999999999772,-0.1200000000000001,0.0,10.0,50.0,705.9785714285714,706.5,705.5,0.3717718194192363,2.025714285714286,2.19,2.4257142857142853,2.43
Ponmudi,2025-07-13,705.25,705.4,41.35,2.19,11.0,1.76,0.66,2.42,87.23,705.5,41.58,2.07,3.0,1.76,0.66,2.42,87.72,705.65,41.93,2.19,2.0,1.76,0.66,2.42,88.46,705.75,42.16,1.96,5.0,1.76,0.66,2.43,88.95,705.95,42.62,1.96,7.0,1.76,0.66,2.43,89.93,706.15,43.09,1.96,20.0,1.76,0.66,2.43,90.9,706.35,43.55,2.08,8.0,1.76,0.66,2.43,91.88,-0.1000000000000227,0.1200000000000001,0.0,16.0,56.0,705.8214285714286,706.35,705.4,0.3462382884386999,2.0585714285714287,2.19,2.4257142857142857,2.43
Ponmudi,2025-07-14,705.2,705.25,41.0,2.07,29.0,1.76,0.66,2.42,86.5,705.4,41.35,2.19,11.0,1.76,0.66,2.42,87.23,705.5,41.58,2.07,3.0,1.76,0.66,2.42,87.72,705.65,41.93,2.19,2.0,1.76,0.66,2.42,88.46,705.75,42.16,1.96,5.0,1.76,0.66,2.43,88.95,705.95,42.62,1.96,7.0,1.76,0.66,2.43,89.93,706.15,43.09,1.96,20.0,1.76,0.66,2.43,90.9,-0.1499999999999772,-0.1200000000000001,0.0,43.0,77.0,705.6642857142857,706.15,705.25,0.3145291265186329,2.0571428571428574,2.19,2.424285714285714,2.43
Ponmudi,2025-07-15,705.05,705.2,40.88,2.3,29.0,1.76,0.66,2.42,86.25,705.25,41.0,2.07,29.0,1.76,0.66,2.42,86.5,705.4,41.35,2.19,11.0,1.76,0.66,2.42,87.23,705.5,41.58,2.07,3.0,1.76,0.66,2.42,87.72,705.65,41.93,2.19,2.0,1.76,0.66,2.42,88.46,705.75,42.16,1.96,5.0,1.76,0.66,2.43,88.95,705.95,42.62,1.96,7.0,1.76,0.66,2.43,89.93,-0.0499999999999545,0.2299999999999999,0.0,69.0,86.0,705.5285714285714,705.95,705.2,0.2721169216488024,2.105714285714285,2.3,2.422857142857143,2.43
Ponmudi,2025-07-16,704.85,705.05,40.54,2.07,7.0,1.76,0.66,2.42,85.52,705.2,40.88,2.3,29.0,1.76,0.66,2.42,86.25,705.25,41.0,2.07,29.0,1.76,0.66,2.42,86.5,705.4,41.35,2.19,11.0,1.76,0.66,2.42,87.23,705.5,41.58,2.07,3.0,1.76,0.66,2.42,87.72,705.65,41.93,2.19,2.0,1.76,0.66,2.42,88.46,705.75,42.16,1.96,5.0,1.76,0.66,2.43,88.95,-0.1500000000000909,-0.2299999999999999,0.0,65.0,86.0,705.4,705.75,705.05,0.2516611478423591,2.1214285714285714,2.3,2.4214285714285717,2.43
Ponmudi,2025-07-17,704.9,704.85,40.07,1.46,7.0,1.76,0.17,1.92,84.54,705.05,40.54,2.07,7.0,1.76,0.66,2.42,85.52,705.2,40.88,2.3,29.0,1.76,0.66,2.42,86.25,705.25,41.0,2.07,29.0,1.76,0.66,2.42,86.5,705.4,41.35,2.19,11.0,1.76,0.66,2.42,87.23,705.5,41.58,2.07,3.0,1.76,0.66,2.42,87.72,705.65,41.93,2.19,2.0,1.76,0.66,2.42,88.46,-0.1999999999999318,-0.6099999999999999,-0.5,43.0,88.0,705.2714285714286,705.65,704.85,0.272116921648791,2.0500000000000003,2.3,2.3485714285714283,2.42
Poringalkuthu,2025-06-30,420.15,419.5,18.5,20.46,41.0,4.76,16.33,21.09,61.06,419.75,19.13,27.77,23.0,4.79,25.49,30.27,63.14,420.8,21.75,1.74,104.8,4.82,35.38,40.2,71.78,421.05,22.38,49.46,234.0,4.84,43.12,47.97,73.86,420.5,21.0,14.26,19.6,4.75,8.52,13.26,69.31,420.1,20.0,15.96,19.6,4.82,12.76,17.58,66.01,420.75,21.63,13.97,104.2,4.79,7.19,11.97,71.39,-0.25,-7.309999999999999,-9.18,168.8,546.2,420.35,421.05,419.5,0.5802298395176424,20.517142857142854,49.46,26.04857142857143,47.97
Poringalkuthu,2025-07-01,420.05,420.15,20.12,13.73,1.0,2.71,9.39,12.1,66.4,419.5,18.5,20.46,41.0,4.76,16.33,21.09,61.06,419.75,19.13,27.77,23.0,4.79,25.49,30.27,63.14,420.8,21.75,1.74,104.8,4.82,35.38,40.2,71.78,421.05,22.38,49.46,234.0,4.84,43.12,47.97,73.86,420.5,21.0,14.26,19.6,4.75,8.52,13.26,69.31,420.1,20.0,15.96,19.6,4.82,12.76,17.58,66.01,0.6499999999999773,-6.73,-8.99,65.0,443.0,420.2642857142857,421.05,419.5,0.5550632739564406,20.482857142857146,49.46,26.06714285714286,47.97
Poringalkuthu,2025-07-02,419.9,420.05,19.88,11.85,15.2,4.72,7.38,12.1,65.61,420.15,20.12,13.73,1.0,2.71,9.39,12.1,66.4,419.5,18.5,20.46,41.0,4.76,16.33,21.09,61.06,419.75,19.13,27.77,23.0,4.79,25.49,30.27,63.14,420.8,21.75,1.74,104.8,4.82,35.38,40.2,71.78,421.05,22.38,49.46,234.0,4.84,43.12,47.97,73.86,420.5,21.0,14.26,19.6,4.75,8.52,13.26,69.31,-0.0999999999999659,-1.8800000000000008,0.0,57.2,438.6,420.25714285714287,421.05,419.5,0.557844491046099,19.895714285714288,49.46,25.28428571428572,47.97
